simulated annealing,genatic algorithm,nearest neighbour, ant colony optimization, GAO
62.8273,76.0757,10.7992,11.7218,23.8428
68.0949,84.9398,12.4343,13.9167,24.0118
64.0168,85.1276,13.8204,15.3761,24.1453
83.3397,87.8175,11.0582,15.4406,24.3407
87.7016,95.5295,15.4283,15.8352,23.9818
88.6927,96.7461,12.3728,15.9199,24.7051
88.9166,95.524,13.8214,15.9995,32.1473
89.7233,118.8792,13.8582,15.6572,24.1184
72.6777,95.7573,11.6225,16.8075,23.6889
107.6749,85.7651,12.4225,15.0962,23.9074
