simulated annealing,genatic algorithm,nearest neighbour, ant colony optimization;
1500.52,45362.30,132.634,779.188
1492.05,     N/A,133.129,779.290
1424.84,     N/A,133.010,777.717
1216.97,     N/A,132.988,778.081
1282.26,     N/A,134.560,778.200
1269.96,     N/A,133.774,778.253
1451.40,     N/A,133.667,778.017
1386.08,     N/A,134.086,778.022
1526.33,     N/A,136.306,777.585
1461.19,     N/A,133.670,790.232
